Tarih,Hisse,Fiyat,Karar,Hedef_Fiyat,Stop_Loss,Kazanc_Potansiyeli,Risk_Yuzdesi,Vade,Kasa_Yonetimi,Guven_Skoru,Analiz_Ozeti,Haber_Baslik,Link,RSI,Risk_Odul
2025-12-12 18:14,T,24.58,BEKLE,25.5,23.9,%3.7,%-2.8,2-3 Hafta,%3,55,"Düşük RSI'ya rağmen zayıf trend ve karışık makroekonomik veriler nedeniyle temkinli bir yaklaşım uygun, olası ralli için izleme ile birlikte beklemede kalın.",How Is McCormick’s Stock Performance Compared to Other Food & Beverage Stocks?,https://finance.yahoo.com/news/mccormick-stock-performance-compared-other-081016012.html,,
2025-12-12 18:14,GOOGL,309.91,AL,325.0,302.0,%4.87,%-2.29,1-2 Hafta,%7,68,"Google, Cloudflare'in (NET) olumlu analist görüşünden faydalanarak ve YÜKSELİŞ trendi ile birlikte makul bir kazanç potansiyeli sunuyor, ancak risk yönetimi şart.",Cloudflare (NET) Rises on Analyst Confidence and Google’s Data Visibility Edge,https://finance.yahoo.com/news/cloudflare-net-rises-analyst-confidence-080001318.html,,
2025-12-12 18:14,AVGO,365.04,BEKLE,385.0,350.0,%5.47,%-4.12,1-2 Hafta,%3,65,"Broadcom, yükseliş trendinde olmasına rağmen, haber akışı karışık ve RSI nötr bölgede olduğundan şimdilik beklemeyi tercih ediyorum; yükseliş trendinin devamını doğrulamak için daha fazla kanıt arıyorum.","Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html,,
2025-12-12 18:14,NVDA,177.62,BEKLE,190.0,170.0,%7,%-4,2-4 Hafta,%3,65,"Nvidia'daki düşüş trendi ve AI sektöründeki genel endişeler göz önüne alındığında şu an beklemede kalmak ve daha net bir sinyal beklemek daha akıllıca olacaktır, ancak uzun vadeli potansiyel hala umut verici.","Broadcom tumbles 11% despite blockbuster earnings as 'AI angst' weighs on Oracle, Nvidia",https://www.cnbc.com/2025/12/12/broadcom-tumbles-10percent-after-earnings-as-ai-trade-sells-off-.html,,
2025-12-11 19:36,T,24.39,AL,26.83,23.17,%10.0,,,%5,65,"CEO'nun veri ihlali nedeniyle istifası kısa vadeli bir fırsat yaratabilir, RSI aşırı satım bölgesinde ve bir tepki yükselişi beklenebilir.",Coupang CEO Resigns Over Data Breach in South Korea,https://www.wsj.com/business/retail/coupang-ceo-resigns-over-data-breach-in-south-korea-2470c640?siteid=yhoof2&yptr=yahoo,33.44,1:2
2025-12-11 19:36,ORCL,199.64,AL,208.0,196.0,%4.19,,,%5,65,Aşırı satım bölgesindeki RSI ve haber akışı tepki alımı için fırsat sunuyor; trende rağmen kısa vadeli yükseliş beklentisi var.,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html,35.09,1:2.3
2025-12-11 19:36,ADBE,354.29,AL,365.0,347.0,%3.0,,,%5,75,"Pozitif haber akışı ve yükseliş trendi AL sinyali veriyor, RSI nötr seviyelerde.","Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html,65.36,1:1.4
2025-12-11 19:37,T,24.38,AL,25.6,23.75,%4.99,,,%3,65,"RSI aşırı satım bölgesinde ve faiz indirimi beklentisi haberiyle birlikte kısa vadeli tepki alımı beklenebilir, trend hala düşüşte olduğu için pozisyon küçük tutulmalı.",The case for more Fed rate cuts could rest on a 'systemic overcount' of jobs numbers,https://www.cnbc.com/2025/12/11/case-for-more-fed-rate-cuts-could-rest-on-systemic-overcount-of-jobs.html,33.33,1:1.9
2025-12-11 19:39,T,24.41,AL,25.6,23.9,%4.87,,,%3,65,Aşırı satım RSI ve genel piyasa haberi ile küçük bir tepki alımı denenebilir.,Should You Buy the Invesco QQQ ETF With the Nasdaq Near an All-Time High? History Offers a Clear Answer.,https://finance.yahoo.com/news/buy-invesco-qqq-etf-nasdaq-092600801.html,33.83,2.3:1
2025-12-11 19:39,ORCL,200.59,AL,212.0,195.5,%5.7,,,%3,70,"Haber akışı ve aşırı satım bölgesindeki RSI, kısa vadeli bir tepki alımı fırsatı sunuyor; düşüş trendi devam etse de bir sıçrama beklenebilir.","Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html,35.49,1:2.3
2025-12-11 19:39,ADBE,355.87,AL,368.0,350.0,%3.4,,,%5,75,"Günlük yükseliş, pozitif haber akışı ve uygun RSI seviyesi alım fırsatı sunuyor.","Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html,66.11,1:2.06
2025-12-11 19:40,T,24.42,AL,25.64,23.93,%5.0,,,%5,75,"Musk'ın SpaceX IPO haberiyle desteklenen, aşırı satım bölgesine yakın RSI değeri tepki alımını tetikleyebilir.",Musk says SpaceX report of 2026 IPO is 'accurate',https://www.cnbc.com/2025/12/11/musk-says-spacex-report-of-2026-ipo-is-accurate.html,34.05,1:2.5
2025-12-11 19:43,T,24.44,AL,25.5,24.0,%4.3,,,%5,65,"Aşırı satım bölgesindeki RSI ve Bitcoin ETF haberleri kısa vadeli tepki alımını destekliyor, trende rağmen küçük pozisyon alınabilir.",New ETF Proposal Targets Bitcoin’s Overnight Returns as Outflows Hit Record Levels,https://finance.yahoo.com/news/etf-proposal-targets-bitcoin-overnight-093354561.html,34.7,1:2.4
2025-12-11 19:44,ORCL,201.18,AL,211.24,197.16,%5.0,,,%5,70,"Düşüş trendine rağmen, haber akışı ve aşırı satım RSI seviyesi kısa vadeli tepki alımı fırsatı sunuyor.","Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html,35.74,1:2.5
